content,content_clean,sentiment
"Saya usul agar Gojek menambahkan metode pembayaran QRIS untuk semua perjalanan, Ini akan memudahkan pengguna yang tidak punya saldo GoPay, karena bisa bayar pakai aplikasi lain seperti m-banking atau dompet digital lainnya. Selain itu, QRIS sudah umum dipakai dan praktis. Fitur ini juga bisa bantu Gojek menjangkau lebih banyak pengguna dan mendukung inklusi keuangan digital di Indonesia. Saya mohon pihak gojek menerima masukan saya","Saya usul agar Gojek menambahkan metode pembayaran QRIS untuk semua perjalanan, Ini akan memudahkan pengguna yang tidak punya saldo GoPay, karena bisa bayar pakai aplikasi lain seperti m-banking atau dompet digital lainnya. Selain itu, QRIS sudah umum dipakai dan praktis. Fitur ini juga bisa bantu Gojek menjangkau lebih banyak pengguna dan mendukung inklusi keuangan digital di Indonesia. Saya mohon pihak gojek menerima masukan saya",positive
"udan pake fitur prioritas tapi ga dapat driver,susah banget dapat driver","udan pake fitur prioritas tapi ga dapat driver,susah banget dapat driver",neutral
"Gojek tolong fiktur traktir driver dihapus saja, banyak yg menyalahgunakan buat kepentingan sendiri dengan alasan mencari harga murah dibanding harga yg tertera, sudah banyak kasus driver yg di rugikan sama castamer sendiri seger ditindak atau hapus aja makasih.","Gojek tolong fiktur traktir driver dihapus saja, banyak yg menyalahgunakan buat kepentingan sendiri dengan alasan mencari harga murah dibanding harga yg tertera, sudah banyak kasus driver yg di rugikan sama castamer sendiri seger ditindak atau hapus aja makasih.",negative
puas sekali..best,puas sekali..best,positive
aplikasi sudah bagus cukup namun ada 1 kendala yang bener2 menyebalkan jarak gocar yang malas jika banyak jauh rugi banyak sekali alasannya mohon diperhatikan lagi namun gojek cukup baik bisa tf tranportasi pesan makan antar2 banyak jasa lainnya,aplikasi sudah bagus cukup namun ada 1 kendala yang bener2 menyebalkan jarak gocar yang malas jika banyak jauh rugi banyak sekali alasannya mohon diperhatikan lagi namun gojek cukup baik bisa tf tranportasi pesan makan antar2 banyak jasa lainnya,neutral
"harusnya bintang driver di tampilkan seperti dulu, jadi kita tau mana driver yg berkualitas sama driver yg bikin masalah, karna itu sangat berpengaruh dengan pelayanan nya..","harusnya bintang driver di tampilkan seperti dulu, jadi kita tau mana driver yg berkualitas sama driver yg bikin masalah, karna itu sangat berpengaruh dengan pelayanan nya..",negative
makin kesini gojek promonya makin payah ongkos pada naik ongkir juga ikutan naik sekarang mah daripada lewat gofood lebih mantap beli langsung,makin kesini gojek promonya makin payah ongkos pada naik ongkir juga ikutan naik sekarang mah daripada lewat gofood lebih mantap beli langsung,neutral
app nya kurang oke. hanya nyilsa driver aja,app nya kurang oke. hanya nyilsa driver aja,negative
terimakasih sudah melakukan perbaikan.,terimakasih sudah melakukan perbaikan.,positive
"Susah dapet driver, setiap dapet suka di cancel dan lama datangnya juga","Susah dapet driver, setiap dapet suka di cancel dan lama datangnya juga",negative
"Apabila terlambat ""Biaya penanganan & pengiriman"" SANGAT MERUGIKAN, mesti ada kompensasi penyesuaian kembali biaya yang sudah dibayarkan","Apabila terlambat ""Biaya penanganan & pengiriman"" SANGAT MERUGIKAN, mesti ada kompensasi penyesuaian kembali biaya yang sudah dibayarkan",neutral
Solusi transportasi andalan,Solusi transportasi andalan,positive
"Aplikasi chat nya jelek banget, delaynya terlalu lama,kebanyakan ceklis 1, khusunya go food, jd misscom sama driver, jd tunggu2an","Aplikasi chat nya jelek banget, delaynya terlalu lama,kebanyakan ceklis 1, khusunya go food, jd misscom sama driver, jd tunggu2an",neutral
"kalo habis hujan susah dapet driver, padahal udah pilih pencarian prioritas","kalo habis hujan susah dapet driver, padahal udah pilih pencarian prioritas",negative
selalu ada disaat dibutuhkan.mantab 👍,selalu ada disaat dibutuhkan.mantab 👍,positive
ok dan sip,ok dan sip,positive
"ongkir terlalu mahal, beli seblak 18K, ongkir 30K, padahal jarak cuma 3km, tidak ada pemberitahuan kalau dibatalkan","ongkir terlalu mahal, beli seblak 18K, ongkir 30K, padahal jarak cuma 3km, tidak ada pemberitahuan kalau dibatalkan",negative
"Aku gak tau sistem gofood gimana ya sekarang. Resto lama bgt. Dapat drivernya juga susah udah nunggu lama2 akhirnya ada pilihan batalkan pesanan. Ulang lagi nunggu lagi. Mohon dong gojek diperbaiki, padahal dulu gak gini","Aku gak tau sistem gofood gimana ya sekarang. Resto lama bgt. Dapat drivernya juga susah udah nunggu lama2 akhirnya ada pilihan batalkan pesanan. Ulang lagi nunggu lagi. Mohon dong gojek diperbaiki, padahal dulu gak gini",neutral
"Bagus sih, tapi tolong ya kalo cariin driver jangan jauh-jauh dan LAMA.","Bagus sih, tapi tolong ya kalo cariin driver jangan jauh-jauh dan LAMA.",positive
samgat bagus dan tepat waktu,samgat bagus dan tepat waktu,positive
semakin kesini semakin mahal ya gojek mulai dari gofood sama ride.nya 🙈,semakin kesini semakin mahal ya gojek mulai dari gofood sama ride.nya 🙈,neutral
Semoga lebih banyak promonya...,Semoga lebih banyak promonya...,positive
better apk sebelah sih buat food selalu ada voucher tiap hari gaada rules nya dibuka ga lemottt langsung dapet driver drivernya pun ramah perbaiki lagi deh nih sistemnya,better apk sebelah sih buat food selalu ada voucher tiap hari gaada rules nya dibuka ga lemottt langsung dapet driver drivernya pun ramah perbaiki lagi deh nih sistemnya,neutral
Sekarang klo top up gopay lambat banget masuknya,Sekarang klo top up gopay lambat banget masuknya,neutral
Budaya kita itu anti kritik dan tidak mau menerima masukkan makanya segala jenis berkaitan dengan layanan pelanggan dipersulit bahkan komplain pun dipersulit gimana mau maju negeri ini jika suara pelanggannya saja tidak didengar oleh perusahaan Hari ini saya kedapetan driver nakal gak nganter saya entah kenapa dah dichat baik baik gak dibalas(tadinya saya mau batalin kalo dia bilang gak bisa dan berbagai alasan lainnya) malah didiemin akhirnya biarin aja biar dia batalin sendiri,Budaya kita itu anti kritik dan tidak mau menerima masukkan makanya segala jenis berkaitan dengan layanan pelanggan dipersulit bahkan komplain pun dipersulit gimana mau maju negeri ini jika suara pelanggannya saja tidak didengar oleh perusahaan Hari ini saya kedapetan driver nakal gak nganter saya entah kenapa dah dichat baik baik gak dibalas(tadinya saya mau batalin kalo dia bilang gak bisa dan berbagai alasan lainnya) malah didiemin akhirnya biarin aja biar dia batalin sendiri,negative
"Driver minta nambah mulu klo pesen malem, kenapa ga sama aplikasinya aja dinaikin pas malem? Kok malah minta nambah ke customer, kan itu argonya dah jelas. Berarti emang bener yang di medsos tuh, klo taxol kelakuannya pada gini","Driver minta nambah mulu klo pesen malem, kenapa ga sama aplikasinya aja dinaikin pas malem? Kok malah minta nambah ke customer, kan itu argonya dah jelas. Berarti emang bener yang di medsos tuh, klo taxol kelakuannya pada gini",negative
Bagus Ramah terimakasih,Bagus Ramah terimakasih,positive
mantep banyak promo,mantep banyak promo,positive
"laporan kekurangan belanja berbelit belit, sudah dikirim bukti foto struk pembelian dianggap kurang bukti. belanjanya malam dan ketahuan barang kurang pagi, sebagian juga udah dikonsumsi.","laporan kekurangan belanja berbelit belit, sudah dikirim bukti foto struk pembelian dianggap kurang bukti. belanjanya malam dan ketahuan barang kurang pagi, sebagian juga udah dikonsumsi.",negative
terlalu sering di update ribet juga,terlalu sering di update ribet juga,negative
"Apliksinya kadang ga bisa di download,pdhl penyimpanan g penuh","Apliksinya kadang ga bisa di download,pdhl penyimpanan g penuh",neutral
ngebantu sekali apalagi ada voucher JD lebih hemat,ngebantu sekali apalagi ada voucher JD lebih hemat,positive
"mau makan tp malas masak, di gofood aja beres, tinggal du2k manis sambil pantengin hp, ehh makananpun nyanpe..","mau makan tp malas masak, di gofood aja beres, tinggal du2k manis sambil pantengin hp, ehh makananpun nyanpe..",positive
Ga prnh terlambat bayar tapi secara tiba2 gopaylater dibekukan aneh,Ga prnh terlambat bayar tapi secara tiba2 gopaylater dibekukan aneh,negative
"saya pelanggan lama & tahun ini baru ngerasaain kcewa. saya sering pesan GOFOOD dan makin kesini makin aneh. Pengiriman Express tetap aja telat dan pernah udah nunggu makanan 1 jam tiba2 di batalin. Mau komplen, bingung komplen kemana. itu 1 jam makanan kita udah di buat apa belum? malah di Cancel ntah dari sistem apa Restonya. Klo dari Restonya harusnya cancel dari awal biar saya cari Resto yang laen ga perlu nunggu lama sampai 1 jam. Makin kesini,makin lama pengiriman padahal resto tidak jauh.","saya pelanggan lama & tahun ini baru ngerasaain kcewa. saya sering pesan GOFOOD dan makin kesini makin aneh. Pengiriman Express tetap aja telat dan pernah udah nunggu makanan 1 jam tiba2 di batalin. Mau komplen, bingung komplen kemana. itu 1 jam makanan kita udah di buat apa belum? malah di Cancel ntah dari sistem apa Restonya. Klo dari Restonya harusnya cancel dari awal biar saya cari Resto yang laen ga perlu nunggu lama sampai 1 jam. Makin kesini,makin lama pengiriman padahal resto tidak jauh.",negative
"hati-hati jangan download dan daftar gopay merchant kawan saya korbanya, uang saya nggak bisa di cairkan","hati-hati jangan download dan daftar gopay merchant kawan saya korbanya, uang saya nggak bisa di cairkan",negative
"kendala nya kalo bisa di bekali mantel untuk pada saat hujan,,,","kendala nya kalo bisa di bekali mantel untuk pada saat hujan,,,",neutral
"Wktu pnjemputan tepat, dan sip lah","Wktu pnjemputan tepat, dan sip lah",positive
hallo min gopaylater udah di buka makasih ya min kalo mampu gopay pinjam juga di buka dong,hallo min gopaylater udah di buka makasih ya min kalo mampu gopay pinjam juga di buka dong,neutral
selalu yg terbaik gojek transfortasi,selalu yg terbaik gojek transfortasi,positive
"tagihan jatuh tempo tidak sesuai, seharusnya 30 hari, kenapa 20 hari hari sudah jatuh tempo","tagihan jatuh tempo tidak sesuai, seharusnya 30 hari, kenapa 20 hari hari sudah jatuh tempo",negative
uang batal pesen gojek goride gak balik ke rekening.,uang batal pesen gojek goride gak balik ke rekening.,negative
"Cuma digojek nyari driver susahnya minta ampun, di apk sebelah enak langsung dapet","Cuma digojek nyari driver susahnya minta ampun, di apk sebelah enak langsung dapet",neutral
"tolong jangan ada lagi biaya tambahan, dulu sudah bagus.. kalau org sengaja bayar lebih utk waktu yg lebih cepat masih wajar.. lha sekarang org yg ga mau bayar lebih malah kena delay waktu... padahal ongkos standar nya aja udah mahal","tolong jangan ada lagi biaya tambahan, dulu sudah bagus.. kalau org sengaja bayar lebih utk waktu yg lebih cepat masih wajar.. lha sekarang org yg ga mau bayar lebih malah kena delay waktu... padahal ongkos standar nya aja udah mahal",neutral
"Sumpah yah gojekkk, kalo lg cuaca buruk tuh jelek banget. Ud 20 menit masa dapetnya yg jaraknya lebih jauh dibanding ke tujuan. KEBIASAAN. BENERIN NAPA","Sumpah yah gojekkk, kalo lg cuaca buruk tuh jelek banget. Ud 20 menit masa dapetnya yg jaraknya lebih jauh dibanding ke tujuan. KEBIASAAN. BENERIN NAPA",negative
bagus dan sangat mudah,bagus dan sangat mudah,positive
"semoga ini di baca oleh admin. Bug ini merugikan saya dan driver di mana titik jemput dan tujuan selalu terbalik, lambang jemput itu panah hijau ke atas dan tujuan titik merah tapi setelah memesan sistem membuat nya terbalik dimana jemput jadi tujuan dan tujuan jadi titik jemput. PERBAIKI","semoga ini di baca oleh admin. Bug ini merugikan saya dan driver di mana titik jemput dan tujuan selalu terbalik, lambang jemput itu panah hijau ke atas dan tujuan titik merah tapi setelah memesan sistem membuat nya terbalik dimana jemput jadi tujuan dan tujuan jadi titik jemput. PERBAIKI",negative
kasihan driver hanya dapat ongkir 5rb aja. padahal kehujanan ke panasan,kasihan driver hanya dapat ongkir 5rb aja. padahal kehujanan ke panasan,negative
tolong diperbaiki rute perjalanan di aplikasi kita selalu salah paham sama driver ya soal masah rute,tolong diperbaiki rute perjalanan di aplikasi kita selalu salah paham sama driver ya soal masah rute,negative
bagusss cepat & Bermanfaat,bagusss cepat & Bermanfaat,positive
"Gua gak Bakal pakai loe lagi, paketan gua gak sampai, malah sampai terbatalkan, padahal beli pakai instant di toko online, eh malah di masukin ke multi sampai 3 orderan, padahal saya bayar ongkir utuh 60 ribu tanpa potongan, yang benar aja kena ke driver nya malah di gabungin kata nya jadi multi instant dengan 3 penjemputan dan 3 pengantaran yang berbeda, udah gitu nyampe di driver nya kena Argo romusha 2000/ km, pantes gak ada yg mau ambil, gak dapat Bonusan pula, kasihan driver nya .","Gua gak Bakal pakai loe lagi, paketan gua gak sampai, malah sampai terbatalkan, padahal beli pakai instant di toko online, eh malah di masukin ke multi sampai 3 orderan, padahal saya bayar ongkir utuh 60 ribu tanpa potongan, yang benar aja kena ke driver nya malah di gabungin kata nya jadi multi instant dengan 3 penjemputan dan 3 pengantaran yang berbeda, udah gitu nyampe di driver nya kena Argo romusha 2000/ km, pantes gak ada yg mau ambil, gak dapat Bonusan pula, kasihan driver nya .",negative
"lama, buang-buang waktu","lama, buang-buang waktu",negative
drivernya yg deket ga mau ambil ambil lama dapetnya. klo dapwt ga jalan² drivernya,drivernya yg deket ga mau ambil ambil lama dapetnya. klo dapwt ga jalan² drivernya,negative
Tolong notifikasi pinjaman nya di hilangkan,Tolong notifikasi pinjaman nya di hilangkan,neutral
pengiriman cepat... barang sesuai pesanan...,pengiriman cepat... barang sesuai pesanan...,positive
"tolong benahi fitur gofood nya,sering dikomplain kastemer gara-gara kelamaan mencari driver dan kastamer lama nunggu!","tolong benahi fitur gofood nya,sering dikomplain kastemer gara-gara kelamaan mencari driver dan kastamer lama nunggu!",positive
Ini udah pakai aplikasi tapi para deivernya pada nggak terima gopay maunya lewat cash mereka mengatakan perjalanan ini dihitung offline dan itu biasanya dilebihkan 15 - 25 rb jadi nggak sesuai dengan biaya aplikasi ( nggak disemua daerah seperti ini tapi saya merasakan nya sering di kota² besar ),Ini udah pakai aplikasi tapi para deivernya pada nggak terima gopay maunya lewat cash mereka mengatakan perjalanan ini dihitung offline dan itu biasanya dilebihkan 15 - 25 rb jadi nggak sesuai dengan biaya aplikasi ( nggak disemua daerah seperti ini tapi saya merasakan nya sering di kota² besar ),negative
"Udate terbaru untuk keamanan bagus, lokasi pemesan harus sesuai kooedinat hp. Tapi kalau untuk jemput orang tua/ orang lain yang beda lokasi sudah tidak bisa. terpaksa pakai app sebelah.","Udate terbaru untuk keamanan bagus, lokasi pemesan harus sesuai kooedinat hp. Tapi kalau untuk jemput orang tua/ orang lain yang beda lokasi sudah tidak bisa. terpaksa pakai app sebelah.",positive
Kenapa aplikasinya keluar tiba2,Kenapa aplikasinya keluar tiba2,negative
"layanan gofood ketika orderan dikonfirmasi resto, sistem tidak langsung mencari driver hal ini sedikit menyulitkan ketika order saat sepi driver, resto ragu/takut makanan sudah siap tapi dirver tidak ada","layanan gofood ketika orderan dikonfirmasi resto, sistem tidak langsung mencari driver hal ini sedikit menyulitkan ketika order saat sepi driver, resto ragu/takut makanan sudah siap tapi dirver tidak ada",neutral
"Kalo hujan mampus mobilnya, driver minta cancel, telat ngancel dihujat, ngomongnya ketus lagi mantab","Kalo hujan mampus mobilnya, driver minta cancel, telat ngancel dihujat, ngomongnya ketus lagi mantab",positive
Gojeg mahal saya sudah pindah ke grab... Saya sarankan pindah ke grab..di daerah saya sudah banyak pindah ke grab,Gojeg mahal saya sudah pindah ke grab... Saya sarankan pindah ke grab..di daerah saya sudah banyak pindah ke grab,negative
"Gofood nya mahal. Harga makanan di markup/naikin otomatis 7-15Rb, nambah lagi biaya aplikasi dan biaya penangnan. Harga makanan misal 35.000 Jadi 45.000, tambah biaya aplikasi 1000, penanganan 3000 ongkir 12.000. Total 61.000 Hhmmmm","Gofood nya mahal. Harga makanan di markup/naikin otomatis 7-15Rb, nambah lagi biaya aplikasi dan biaya penangnan. Harga makanan misal 35.000 Jadi 45.000, tambah biaya aplikasi 1000, penanganan 3000 ongkir 12.000. Total 61.000 Hhmmmm",neutral
rest in power peace buat alm Affan🥀,rest in power peace buat alm Affan🥀,positive
"Saya sbg pelanggan setia kcwa si, stiap kali hujan wlaupn cm grimis susah skli cri driver gojek, jd pndh ke aplikasi lainnya. Bs di prbaiki atau lmbat khlngan pngguna setianya :)","Saya sbg pelanggan setia kcwa si, stiap kali hujan wlaupn cm grimis susah skli cri driver gojek, jd pndh ke aplikasi lainnya. Bs di prbaiki atau lmbat khlngan pngguna setianya :)",neutral
"Dulu sempet hapus gojek, sekarang setelah download gojek susah masuk karena harus verifikasi wajah. Udah nyoba banyak kali tetep gabisa, soalnya dulu waktu hapus gojek belum verifikasi wajah. Minta tolong ya, karena saya mau pake gojek secepatnya","Dulu sempet hapus gojek, sekarang setelah download gojek susah masuk karena harus verifikasi wajah. Udah nyoba banyak kali tetep gabisa, soalnya dulu waktu hapus gojek belum verifikasi wajah. Minta tolong ya, karena saya mau pake gojek secepatnya",negative
sangat membantu..oke banget,sangat membantu..oke banget,positive
tetap jd yg terbaik...semangat,tetap jd yg terbaik...semangat,positive
mantab lah gpjek ini.. gampang jg penggunaannya,mantab lah gpjek ini.. gampang jg penggunaannya,positive
tolong dong perbaiki map nya setiap kali order dapat pengemudi nya jauh banget dari toko atau restonya toloong doong diperhatikan,tolong dong perbaiki map nya setiap kali order dapat pengemudi nya jauh banget dari toko atau restonya toloong doong diperhatikan,neutral
sukses terus gojek,sukses terus gojek,positive
pakai gojek cepat dan jelas,pakai gojek cepat dan jelas,positive
sekarang biaya penanganan dan pengiriman gofood kok jadi mahal bangett,sekarang biaya penanganan dan pengiriman gofood kok jadi mahal bangett,negative
baguss aplikasi gojek ini 100 persen aman,baguss aplikasi gojek ini 100 persen aman,positive
Kok bisa saya sudah dpt driver dan sudah sampai di tujuan tapi aplikasi otomatis order driver lain dengan lokasi antar jemput yg sama?lalu kenapa riwayat driver sebelumnya tidak ada?Padahal driver sebelumnya minta ongkos tambahan 15k dari harga di aplikasi.Sudah saya screenshot juga nopol&chatnya di aplikasi ini.Saya tetap mau bayar ongkos tambahan yg diminta driver krn memang lagi buru2.,Kok bisa saya sudah dpt driver dan sudah sampai di tujuan tapi aplikasi otomatis order driver lain dengan lokasi antar jemput yg sama?lalu kenapa riwayat driver sebelumnya tidak ada?Padahal driver sebelumnya minta ongkos tambahan 15k dari harga di aplikasi.Sudah saya screenshot juga nopol&chatnya di aplikasi ini.Saya tetap mau bayar ongkos tambahan yg diminta driver krn memang lagi buru2.,neutral
susah banget dapet driver,susah banget dapet driver,negative
"sangat tidak rekomendasi saat musim hujan karena driver selalu tidak ada yang mau ambil, berbeda dengan aplikasi sebelah yg setiap keadaan mau diorder. semoga semakin baik lagi layanannya karena kalau hujan pasti banyak driver tidak mau ambil padahal ordernya mobil","sangat tidak rekomendasi saat musim hujan karena driver selalu tidak ada yang mau ambil, berbeda dengan aplikasi sebelah yg setiap keadaan mau diorder. semoga semakin baik lagi layanannya karena kalau hujan pasti banyak driver tidak mau ambil padahal ordernya mobil",neutral
para aja.semoga ada bonus buat biasa driver,para aja.semoga ada bonus buat biasa driver,neutral
"Saya tidak tidak tahu apakah ini kebijakan management gojek, semenjak driver menerima biaya ongkir Murah, sekarang sulit mendapatkan driver dan sering di Cancel, sayang gojek dulu berpotensi pelayanan yang baik sekarang pelayanannya carut marut tinggal nunggu bom waktu.","Saya tidak tidak tahu apakah ini kebijakan management gojek, semenjak driver menerima biaya ongkir Murah, sekarang sulit mendapatkan driver dan sering di Cancel, sayang gojek dulu berpotensi pelayanan yang baik sekarang pelayanannya carut marut tinggal nunggu bom waktu.",neutral
Semangat terus berinovasi. Ingat kesejahteraan driver jg ya ..,Semangat terus berinovasi. Ingat kesejahteraan driver jg ya ..,positive
Saldo gopay saya tidak masuk.. saya punya bukti mutasi nya padahal,Saldo gopay saya tidak masuk.. saya punya bukti mutasi nya padahal,negative
rakus potongan besara,rakus potongan besara,negative
"Gofood nya mahal², jarang ada discount, sekalipun ada syaratnya ga bisa d pake","Gofood nya mahal², jarang ada discount, sekalipun ada syaratnya ga bisa d pake",negative
Kok saya tidak bisa mendownload apk ini,Kok saya tidak bisa mendownload apk ini,neutral
"Tidak bisa batalkan pesanan gofood padah baru berapa detik di pesan,, tekan cecel tdk bisa","Tidak bisa batalkan pesanan gofood padah baru berapa detik di pesan,, tekan cecel tdk bisa",negative
Penolong untuk manusia introvrt begini.,Penolong untuk manusia introvrt begini.,positive
aplikasi go jek sangat membantu,aplikasi go jek sangat membantu,positive
sangat di butuhkan n menyenangkan,sangat di butuhkan n menyenangkan,positive
"Terbaik emang dari dulu sampai sekarang belum pernah dibuat kecewa sama GO-JEK, Gofood","Terbaik emang dari dulu sampai sekarang belum pernah dibuat kecewa sama GO-JEK, Gofood",positive
"Sangat Kurang,didaerah kecil masih belum banyak yang berminat memasang diskon dan juga event yang tidak terlalu menarik di bagian GoFood","Sangat Kurang,didaerah kecil masih belum banyak yang berminat memasang diskon dan juga event yang tidak terlalu menarik di bagian GoFood",negative
mantap banyak promo nya 🥰,mantap banyak promo nya 🥰,positive
biasa aja.semoga ada bonus buat para driver.,biasa aja.semoga ada bonus buat para driver.,neutral
"tolong dong kalau kita pesan driver kasih yg bener² dekat dengan pemesan,,, kasihan drivernya jemput jauh nganternya jg terlalu jauh","tolong dong kalau kita pesan driver kasih yg bener² dekat dengan pemesan,,, kasihan drivernya jemput jauh nganternya jg terlalu jauh",negative
go transit boleh tambahkan transjakarta,go transit boleh tambahkan transjakarta,positive
"naik gocar plg dari mall dapet driver nya rewel sepanjang jalan ngomong terus, wkwk keliatan nya si driver kaya ga suka gitu sama penumpang nya. karna di suruh masuk ke parkiran dan ga jauh juga parkiran nya. padahal kita bayar loh, bgtu pun uang parkir kita bayar kalau emg gamau kn dia bisa cancel ga perlu ambil. kocak","naik gocar plg dari mall dapet driver nya rewel sepanjang jalan ngomong terus, wkwk keliatan nya si driver kaya ga suka gitu sama penumpang nya. karna di suruh masuk ke parkiran dan ga jauh juga parkiran nya. padahal kita bayar loh, bgtu pun uang parkir kita bayar kalau emg gamau kn dia bisa cancel ga perlu ambil. kocak",negative
seandainya aplikasi GO-JEK ini bisa jualan baju seperti Shopee hebat,seandainya aplikasi GO-JEK ini bisa jualan baju seperti Shopee hebat,positive
sangat membantu saya sekali dlm belanja.kirm barang.pesen barang mudah..sudah tu ongkirnya murah .n gx ribet.sukses trs GOJEK INDONESIAKU LIKE FULL,sangat membantu saya sekali dlm belanja.kirm barang.pesen barang mudah..sudah tu ongkirnya murah .n gx ribet.sukses trs GOJEK INDONESIAKU LIKE FULL,neutral
"dulu sering order gofood, sekarang jarang banget karna mahal, kebanyakan biaya lain2.","dulu sering order gofood, sekarang jarang banget karna mahal, kebanyakan biaya lain2.",negative
"pelayanan baik , attibut personel gojeknya lengkap, detail","pelayanan baik , attibut personel gojeknya lengkap, detail",positive
seneng pakai gojek karena lebih mudah ke tempat kerja tanpa ribet,seneng pakai gojek karena lebih mudah ke tempat kerja tanpa ribet,positive
lama makanan ujung ujung nya batal sudah beberapa kali sampe nunggu berjam jam alasan driver sibuk,lama makanan ujung ujung nya batal sudah beberapa kali sampe nunggu berjam jam alasan driver sibuk,neutral
pesanan cepat dan drivernya ramah,pesanan cepat dan drivernya ramah,positive
